logistic,extra_trees,xgboost,catboost,home_win,season
0.6994636683709379,0.6544637806637806,0.67728865,0.6330379778125764,0,2023
0.4822705797681604,0.46176536226763065,0.42742026,0.46409595838648704,0,2023
0.5135258456218047,0.5770319957819962,0.5724017,0.547288282740946,1,2023
0.5337035878648435,0.567800244200244,0.374667,0.5100867101915386,1,2023
0.7527026008536895,0.6899877122877124,0.7263785,0.6778690505202795,1,2023
0.45313297152431137,0.42380576580282475,0.3068981,0.34941978211785657,0,2023
0.4432714700787229,0.397823998223998,0.33435717,0.3493847117295781,1,2023
0.29562964541204784,0.17957170607170625,0.13758102,0.1806807619916876,0,2023
0.6618128110782892,0.6037430892636777,0.70925736,0.674484273438437,1,2023
0.3053055762611063,0.30809485514485513,0.30392098,0.29926335386384767,0,2023
0.8129453478599149,0.8438983102243968,0.8721683,0.7947815400274282,0,2023
0.7727971326650009,0.8521063270063269,0.86116177,0.8920349478876546,1,2023
0.5261843179077964,0.4667525652709863,0.49321762,0.4863354923804524,1,2023
0.41156718517685503,0.4030029263134525,0.29627845,0.27035745653223336,0,2023
0.3728162921925067,0.4526401265401267,0.3825342,0.4551983104094503,0,2023
0.4487408051293228,0.44497680097680103,0.4787586,0.4248657073358857,0,2023
0.8148509235400119,0.9161616161616161,0.9310553,0.9052141667356512,0,2023
0.5836372263568468,0.4360577990091149,0.52692986,0.4561629723082444,0,2023
0.3666471320367444,0.359833151162563,0.28319037,0.31534721215147793,0,2023
0.7453392333563204,0.7868101953601955,0.8325754,0.7873750133326043,1,2023
0.4887715273506406,0.4871696205755029,0.5563269,0.5331175462064284,1,2023
0.5692811039386958,0.45439282939282905,0.44989756,0.5158896262256627,0,2023
0.380041838485785,0.4758495824963569,0.37625507,0.34782273303816164,1,2023
0.6105098045187239,0.6718807445259269,0.6748018,0.6576499920470807,0,2023
0.7435207469269774,0.7934287878787875,0.85365254,0.8047289073040316,0,2023
0.55145205557317,0.621670439364557,0.5804659,0.6032722214015379,0,2023
0.8311608976910915,0.6821700577200578,0.8089775,0.7891445941776167,1,2023
0.3237000549355934,0.19885804750804778,0.16392714,0.19635102665011536,1,2023
0.6869861032329745,0.5528140232316702,0.5156765,0.579110693954829,1,2023
0.4844992332911875,0.40520245310245295,0.49668628,0.468808022655322,1,2023
0.6858493994754008,0.7949118326118326,0.83305556,0.7950629313121756,1,2023
0.41379639162824666,0.42865546120546105,0.51405996,0.4004129891899726,1,2023
0.3983014667041652,0.40477650127650167,0.4312878,0.359678170930356,0,2023
0.8737435954549821,0.8865235209235208,0.90336096,0.8567730306113526,1,2023
0.6019973219753753,0.5981251748251751,0.5997271,0.5474679599411827,0,2023
0.6104728253216088,0.5083587007031735,0.46690097,0.5366153831013337,0,2023
0.6898366715125136,0.7298170995671001,0.7964763,0.7287229293829361,1,2023
0.8062025220665024,0.8275810134310135,0.7146603,0.8195228840403544,0,2023
0.3123620598439363,0.28839170274170267,0.30300292,0.23550174191972661,1,2023
0.4007528219176038,0.4229103285603284,0.32589233,0.35761760727327274,1,2023
0.6723601149232187,0.5982096070596071,0.6205867,0.6269092941011317,1,2023
0.5048245290326501,0.5369560573886661,0.576692,0.5881762497663733,1,2023
0.6206854205509598,0.5346778388278387,0.58023643,0.5580090010597204,1,2023
0.36958340091321623,0.4340176989676994,0.3448663,0.36700236968698996,1,2023
0.6884327068491017,0.6019314792824934,0.6609886,0.6335782434331121,1,2023
0.655859772473525,0.7565623376623375,0.72123814,0.6931020574301977,0,2023
0.8570231259696891,0.8151999278499272,0.858004,0.7621589048957088,1,2023
0.20478558030357225,0.2434886002886005,0.2470561,0.3137498692029442,0,2023
0.5989325117454789,0.5586340548340544,0.6278333,0.6511961279826866,1,2023
0.64059567233795,0.5751017371517375,0.6083128,0.6181161848049528,0,2023
0.08939082206359572,0.20248676878676888,0.18845697,0.11940869958734181,0,2023
0.6841290948227485,0.7058392995892996,0.76532555,0.7582194983085544,1,2023
0.3483256326905642,0.4302490731490732,0.40408206,0.3966031214886531,1,2023
0.33531713812590364,0.3598051171051171,0.36409426,0.3321085529765655,0,2023
0.4570875654886157,0.4469985038868936,0.38633123,0.4092762242026354,1,2023
0.5231840303513688,0.4591077218933996,0.6231688,0.5480249667786183,1,2023
0.35169193674438415,0.41205861915861836,0.50725734,0.4817395783205363,1,2023
0.37800492802964275,0.26492296037296054,0.28292835,0.26627956000318953,0,2023
0.4502824632762675,0.44434422401270257,0.43090057,0.3555736851741613,1,2023
0.2837690575310861,0.33861738816738796,0.34234032,0.30755632773534697,0,2023
0.5148741798626327,0.44704040214171775,0.41405407,0.4279786550987911,0,2023
0.5100227748366125,0.5532784937284937,0.5900699,0.5405258963328681,0,2023
0.5544653899877421,0.5321076479076476,0.49473706,0.5937089977693049,1,2023
0.47233333289239954,0.38866669441669455,0.29071024,0.4279083270142053,0,2023
0.5713357472163171,0.5591452765953636,0.45501593,0.5311673133242499,1,2023
0.5827057542757258,0.6077354811854814,0.6328258,0.6060260171600158,1,2023
0.46622505381647544,0.5189206071706072,0.44415697,0.3902901914242076,1,2023
0.7040987656768707,0.7698687423687415,0.7509307,0.7823350411996411,0,2023
0.7910305596644777,0.8193554112554109,0.84743017,0.8355449624748744,0,2023
0.7881917307537893,0.7123992396492392,0.67685467,0.723411957237286,1,2023
0.7166751693180886,0.7621025252525251,0.71358466,0.7303277345646089,0,2023
0.7676175158884375,0.8417177489177486,0.7860309,0.8319444025027282,1,2023
0.6995321045367286,0.6948386724386723,0.76698256,0.705799197988158,1,2023
0.6413850894908242,0.5327085690808198,0.4927475,0.5520897805369288,1,2023
0.8674125091254147,0.8576139249639244,0.8745106,0.8837771148453365,1,2023
0.4040864373295056,0.4357721001221001,0.3702658,0.38206076299349995,1,2023
0.5806135442521713,0.6050291097791095,0.65976787,0.6095812452152017,1,2023
0.6726618137181861,0.5592813202926109,0.6074698,0.6629624023905554,1,2023
0.7601336608406092,0.6786663669663666,0.7450318,0.7441959307121705,1,2023
0.27243493442022343,0.285050976800977,0.29773647,0.32417997077380034,0,2023
0.8557599592863865,0.8412935786435781,0.9227967,0.8589233059520252,0,2023
0.6446609763530888,0.7017423520923521,0.64447206,0.6860276292211189,0,2023
0.08371639306248836,0.18849720279720306,0.14200765,0.1332718364053621,0,2023
0.587159196991271,0.5422209790209788,0.43003318,0.5426563429023477,0,2023
0.6374350277526757,0.6133022866022866,0.6738789,0.6618804697225259,1,2023
0.6017501690012643,0.5592151016739253,0.5297817,0.4916230911053334,1,2023
0.5417910882557624,0.4755213619713624,0.4884735,0.46475921546385734,0,2023
0.868833488678766,0.8560338383838382,0.87367976,0.8718641950797543,0,2023
0.6175499096064113,0.5620144831014394,0.47973534,0.6071237047511647,0,2023
0.305468613673597,0.4312923049173046,0.44249693,0.4456132450461108,0,2023
0.5702451490384303,0.4773867243867243,0.3957658,0.4820258790072115,1,2023
0.7024216088478555,0.7872374347874346,0.84214145,0.8129137666299413,1,2023
0.5631737766429208,0.5191865131165135,0.45230335,0.44611437161571005,0,2023
0.6474563903933312,0.6587507619206597,0.6941969,0.6922859727149303,1,2023
0.3815077895143442,0.3455940337440339,0.32021645,0.3392300498999258,1,2023
0.4058992576826245,0.4058576090576092,0.3049876,0.3602732058028753,0,2023
0.7796832283121022,0.6493686868686868,0.70557886,0.7257988814273874,1,2023
0.3002292789738733,0.3366634143634145,0.21625657,0.29363673509434146,0,2023
0.4827947216910903,0.4848858363858369,0.44825926,0.4308216990740689,1,2023
0.20221800542770385,0.23851378066378082,0.16346458,0.2479086497643567,1,2023
0.8323840495433686,0.798860711510711,0.8005264,0.7919043437796881,0,2023
0.1382236291488653,0.17750720390720415,0.096272446,0.13904620496843345,0,2023
0.5223371172493539,0.4413422077922076,0.5473172,0.4594749141988279,0,2023
0.36886771154668635,0.4007975746475745,0.4095912,0.3933545714427002,1,2024
0.48660156408063404,0.47717974802974755,0.48977634,0.49207252058618045,1,2024
0.44856216857183606,0.45016492951492953,0.41238755,0.4205247666484497,0,2024
0.7962714555047397,0.7215031135531134,0.6657529,0.7127363726390322,1,2024
0.6414846162334189,0.5776132145632148,0.6673454,0.6803503292653696,1,2024
0.8094174245365903,0.8794651515151518,0.8805963,0.9047059110697357,0,2024
0.5756732165124773,0.4819737883032,0.47704872,0.43301843149217206,0,2024
0.7309634355971336,0.7215014430014427,0.6583674,0.6922363324612445,1,2024
0.7753914235084226,0.8635286935286934,0.83189684,0.8639912028977065,1,2024
0.46266970479712505,0.48466173075290714,0.40252036,0.3727290698673708,0,2024
0.48072386283542184,0.5702003179568972,0.4826157,0.5765359687543102,1,2024
0.5827856840730311,0.6590838383838382,0.4593759,0.6382845358249116,1,2024
0.35022069278584383,0.3577018037518034,0.31283784,0.4544010080789707,0,2024
0.7329085999410894,0.7984928349428346,0.7938357,0.8044535382781665,1,2024
0.5813603222023266,0.5923204642349911,0.5100545,0.5669320914463193,1,2024
0.8862309742108611,0.8682906038406035,0.86363786,0.8625578482092531,1,2024
0.47579856634456996,0.3675551559551557,0.3557369,0.4780070331868716,0,2024
0.8201023156139686,0.8051741702741705,0.78876776,0.8057811462619537,0,2024
0.39137246803669684,0.39658119103119066,0.33102632,0.34301006325830796,0,2024
0.6253448846982494,0.6020610389610386,0.5562744,0.723785338492406,0,2024
0.6545963525534113,0.6139297258297259,0.5380302,0.5013614108090592,0,2024
0.6820690468912621,0.8372289321789318,0.7712567,0.8009837003021316,1,2024
0.6321037492085545,0.6016051504051504,0.52640027,0.596362255774905,0,2024
0.2590545055808303,0.3048196248196248,0.34466928,0.26373393006000134,1,2024
0.3193694444636367,0.42572084582084563,0.57308567,0.6357725495668938,0,2024
0.5925026105799415,0.511986963036963,0.48774,0.4399322725927724,0,2024
0.521020782038101,0.37140515040515015,0.4282006,0.31671251839860187,1,2024
0.3490489095359201,0.37115743145743096,0.38663563,0.3735181347943002,1,2024
0.4651802693586937,0.5136375735375734,0.4715596,0.43113725919061713,0,2024
0.6388612938119007,0.6558569432870415,0.6947614,0.6529709102393466,1,2024
0.6339072101327079,0.7024840326340329,0.6256385,0.595804429965422,1,2024
0.7475625256206181,0.7977799422799422,0.8319147,0.8287305143853348,0,2024
0.6309433581260809,0.5739399877899877,0.55863756,0.6276161726498277,1,2024
0.5903093706180832,0.6978172679172675,0.71834564,0.7669790089597048,0,2024
0.5110097575580201,0.4818034851621809,0.5332468,0.54647190551789,1,2024
0.5534130322425485,0.5105177156177158,0.48312804,0.41888626980538657,1,2024
0.6838408604746558,0.5767950160950157,0.53997606,0.6469126293611206,0,2024
0.6500478847565532,0.7224748500037971,0.7408699,0.7440032607431636,1,2024
0.700494908932104,0.7646359473859475,0.7629698,0.7670124922091106,0,2024
0.316436718133635,0.4039198357198354,0.36934504,0.32264533223700265,0,2024
0.8194842487771604,0.8088456321456322,0.9320864,0.8331423618956821,0,2024
0.6439501532564055,0.5735545864763252,0.679651,0.6012424460417817,1,2024
0.38270725287109775,0.36288419913419934,0.45986405,0.3741685370529629,0,2024
0.4763413314524482,0.5054910245310249,0.5298984,0.5275407996909516,0,2024
0.31577506129100286,0.30255505605505617,0.349154,0.3295179264947464,1,2024
0.38666587208809944,0.4366591039077883,0.4631815,0.45596264031178974,0,2024
0.7983127416912417,0.8121206293706292,0.8475329,0.8422788578782232,1,2024
0.7605191328165086,0.7570627705627705,0.75395423,0.7422587645356912,0,2024
0.32744583225752744,0.36186225996225974,0.35352445,0.32396530374492327,0,2024
0.2917610515807382,0.23649509379509376,0.22179306,0.26537863764756775,1,2024
0.2917351666240096,0.3808185370185371,0.35538042,0.4486762220918361,0,2024
0.49139627570299427,0.43258933843933856,0.50220734,0.49774633837834453,1,2024
0.5646942675177817,0.6991530303030307,0.64855444,0.7102131666224893,0,2024
0.6681801887609792,0.6677019092019084,0.6988434,0.6963272265524821,1,2024
0.3530362924012138,0.5151484848484844,0.4792969,0.45119946872138256,1,2024
0.6691032565399205,0.5430906698090199,0.57797295,0.5515753673725117,0,2024
0.5305758218192153,0.5057424963924965,0.5445507,0.5724632967871472,1,2024
0.702540020569866,0.6516777135145551,0.720321,0.6375835170081945,0,2024
0.8740725367457122,0.8783290764790761,0.84704787,0.8626262243513767,1,2024
0.3417016798900779,0.398304761904762,0.24417561,0.27557995839983673,0,2024
0.5977231800493816,0.569874864024864,0.601252,0.5804901250902476,1,2024
0.5491338426266068,0.5361321067821064,0.50793934,0.5004042861737303,1,2024
0.6646256758886492,0.6946683956566311,0.6713086,0.644424036764552,0,2024
0.5379371593599982,0.5639352110162954,0.41260463,0.546125480879166,1,2024
0.3306477084063504,0.4843866078366078,0.43941802,0.39669407290758996,1,2024
0.6723916370035806,0.7946428571428568,0.80157506,0.8223588564463131,1,2024
0.734992436352506,0.7640380147630146,0.74972343,0.7230310824440846,1,2024
0.3829268066782923,0.3738407647907646,0.40738958,0.39732722185357977,0,2024
0.38160740239794416,0.32178685203685214,0.31488174,0.3584607133737165,1,2024
0.4434939122417035,0.5261269949005237,0.47513133,0.4959697081077817,1,2024
0.4218533337184353,0.45142727272727246,0.3267973,0.33702494006538625,0,2024
0.515789820692178,0.6121765123765125,0.61464244,0.6648653473886044,1,2024
0.5015277996928947,0.42845101467160296,0.3386845,0.3759025169194179,1,2024
0.8031812411464001,0.7361292096792096,0.7161522,0.680466120914582,0,2024
0.4794522245626567,0.5145007048507044,0.5474473,0.5335867411156436,0,2024
0.7666502305858425,0.6950583805083805,0.70803505,0.726045345300214,0,2024
0.5447965418340854,0.5163582251082252,0.53837264,0.5033855746912905,0,2024
0.6745166094046088,0.5189453375127285,0.5997544,0.5425947015366128,1,2024
0.38735204622191277,0.40355454545454544,0.37500668,0.4504679232697283,0,2024
0.6356546925682993,0.6239008552850659,0.6425248,0.6087328515206333,1,2024
0.7912250126299876,0.6578301864801865,0.76751107,0.7301138632226664,1,2024
0.7059367201315402,0.6643448051948054,0.6538364,0.6832340228203048,1,2024
0.40068139572191586,0.4026206349206346,0.445867,0.3533325818350836,0,2024
0.4775166746359928,0.506718697968698,0.37554732,0.5277040533463477,0,2024
0.7353536394878398,0.8427399045399043,0.8692432,0.8639452130462069,1,2024
0.4939772723332246,0.4585615440115441,0.54001373,0.5052284904549383,0,2024
0.5343492170982331,0.6488814130314128,0.7144935,0.628763880951362,0,2024
0.3758364408800022,0.45782604617604644,0.41898218,0.40156750103861905,0,2024
0.3616956545182774,0.4466957431457428,0.42307502,0.38654861429915904,0,2024
0.4972549672981602,0.5313334049734046,0.592168,0.5180547986653934,0,2024
0.3738274853810596,0.5562143023643024,0.5178956,0.558174769034661,0,2024
0.41448979933798796,0.31606419691419685,0.40146255,0.3386513494502519,0,2024
0.507021592113999,0.5945699134199138,0.5803644,0.5124086982114856,0,2024
0.688589226259806,0.6552436063936063,0.7271295,0.6170224319410564,1,2024
0.5052593389891564,0.48893266996161777,0.5204988,0.5126315679612914,0,2024
0.815436387078114,0.8060831224331219,0.8611939,0.8424621248055669,1,2024
0.28208240290229597,0.3886999389499385,0.47467244,0.4814820903035367,0,2024
0.6752589660437393,0.624926046176046,0.55791515,0.56142577961246,1,2024
0.6151444998262484,0.6711720557220556,0.6770443,0.611393920884657,1,2024
0.531152357410383,0.46026064491064506,0.44471973,0.4256755500658772,0,2024
0.4484123127835745,0.4363995948495947,0.4514476,0.45372938756156894,0,2024
0.635588317455128,0.721650277500278,0.73508734,0.7577083645220484,1,2024
0.7767183881541205,0.8540299422799419,0.8602565,0.9044765516279175,1,2024
0.5469284944689305,0.5407193362193359,0.5304321,0.49859458092882636,0,2024
0.7096863810138598,0.8282609668109663,0.71867585,0.7850810242357023,1,2024
0.42690539013832884,0.44757722832722857,0.29108614,0.3661003821472399,0,2024
0.4533348403799453,0.46631368076368074,0.39676166,0.39230371299964456,1,2024
0.414290967435074,0.44807623633676313,0.49062854,0.5107789787937412,1,2024
0.5901898456772415,0.533967871017871,0.63817215,0.6335607419267445,0,2024
0.15229337279454444,0.3744630536130536,0.2969207,0.537337469345034,1,2024
0.8464918767709091,0.8810154401154405,0.84200436,0.8456576211282176,1,2024
0.6558645639652976,0.5857655873219331,0.5280582,0.5778576882738683,1,2024
0.3695146991239219,0.4451821289821291,0.42684895,0.4454969896537357,0,2024
0.5301998551647561,0.5091247807747806,0.5988391,0.6063644130957474,0,2024
0.329165433649304,0.3714384226884226,0.33866578,0.3387910800039789,1,2024
0.6464177484829806,0.6042770118770121,0.6354211,0.6657203256432008,0,2024
0.6097359913761755,0.5156488286223582,0.5723504,0.6053540499055935,1,2024
0.47439460818861207,0.4650722111222106,0.3752196,0.3589694440077991,0,2024
0.8293954269097099,0.8301366522366523,0.8946452,0.8558944476411556,1,2024
0.23680965524190206,0.27834242424242434,0.19523355,0.2706214797046629,0,2024
0.5870709612979748,0.6476262626262624,0.5599386,0.5140768462453328,1,2024
0.654008431265267,0.6154108114108113,0.7352867,0.6379919622111674,1,2024
0.7582732033072903,0.8187853535353541,0.84138215,0.8612763446911448,1,2024
0.4005697063030394,0.5092335331335326,0.44474393,0.38988506517403504,1,2024
0.5270775588166793,0.5843397987317339,0.4990554,0.5688946304705429,1,2024
0.749146050936411,0.780832106782107,0.75757587,0.7992680323929336,1,2024
0.848772589745206,0.8926012265512262,0.8396998,0.8806355237068723,1,2024
0.4000358520049292,0.4338156343656343,0.30700263,0.3300105541141796,1,2024
0.6639282668639002,0.7732238816738818,0.77911484,0.8451053877423518,1,2024
0.46268824368426004,0.49576441219599127,0.52916193,0.4562210398789497,0,2024
0.3097108042486386,0.4755053835053833,0.54511017,0.5409503558074511,0,2024
0.6277265549916535,0.5341054080422505,0.5002931,0.5318290136158161,1,2024
0.5353791193578018,0.47381201576201576,0.29498816,0.37382774344682995,1,2024
0.7117550973810572,0.6265701869280821,0.6412289,0.5585927420104394,1,2024
0.4446879711400618,0.47053391053391075,0.41729453,0.4131480319491795,0,2024
0.5423830685933709,0.5471172256064132,0.5175861,0.4827238305442781,0,2024
0.6875072372431275,0.6323757640292522,0.6853563,0.6912451898639715,1,2024
0.7578787737063886,0.6181398629148632,0.63490266,0.6125542457351522,1,2024
0.7445910978618011,0.8552198412698406,0.84624815,0.8238366026378579,1,2024
0.412449015189381,0.43991190476190467,0.4477052,0.4745574345606108,1,2024
0.7058706381088332,0.7311189033189037,0.6913576,0.7083915964720248,0,2024
0.20913141882180233,0.2765403429903431,0.22131199,0.2943802890743863,0,2024
0.4344035368747365,0.3736239538239537,0.36509565,0.43884099997807163,0,2024
0.7684107411239304,0.7667895424836598,0.756033,0.7427199958332246,1,2024
0.3686293868332195,0.44403354978354953,0.3999827,0.3929386552144337,1,2024
0.3969355329300691,0.40368293373293346,0.4979885,0.442791453420599,0,2024
0.52956371314995,0.6935014485514491,0.7745511,0.6251755143025101,0,2024
0.6011813829807399,0.6811129870129874,0.7339128,0.7840068642763587,1,2024
0.620250344584591,0.6517812836286526,0.5179904,0.6229716283291927,1,2024
0.48361220548383554,0.4451178044178043,0.42224586,0.44688630396702356,0,2024
0.35144182909758587,0.28907763902763906,0.23917432,0.33214376328667056,0,2024
0.6568323743700873,0.6240298266061434,0.59593564,0.6517735045853543,0,2024
0.5884093833322867,0.5198966089466086,0.5616811,0.43955289743759257,1,2024
0.3087762970693147,0.3359409507159508,0.40417108,0.38674842794800585,0,2024
0.8322519069802192,0.8368590187590186,0.84252036,0.8849238447468147,1,2024
0.6764845682663893,0.6975604229104228,0.63707644,0.6456885566875307,1,2024
0.40063269223865106,0.40450633578839484,0.41393384,0.34764589703059534,0,2024
0.526609733812247,0.4848757017492314,0.4439915,0.6230437132599286,1,2024
0.5960872253753656,0.5971194805194806,0.5299167,0.47100208943911276,0,2024
0.35914344691529076,0.4832139915639919,0.4365572,0.4719369329513738,1,2024
0.29624999408097114,0.2281729437229436,0.16471946,0.17500868810227013,0,2024
0.6063411665094591,0.527596756766269,0.5231238,0.4828043744224319,1,2024
0.7557732321549092,0.7402387001886999,0.7829898,0.7831600878477271,0,2024
0.6115237934221812,0.6101629474468183,0.60241705,0.5684472383337323,1,2024
0.44238136135795797,0.5046008991008989,0.4527837,0.5069133567733528,1,2024
0.4585613724967405,0.5011005383505384,0.41463187,0.4683170096029469,0,2024
0.2724161786074942,0.28726435786435806,0.3313449,0.29996362837156604,1,2024
0.14677173602024407,0.16214978354978357,0.18481797,0.1749705987386102,0,2024
0.2998301302095336,0.2765684815184817,0.2779078,0.24442648535250955,0,2024
0.7590107801423089,0.7488508214008212,0.74220186,0.736518699218822,0,2024
0.20440463705185702,0.184354551004551,0.18104413,0.1276391474489742,0,2024
0.763769624548126,0.7417962481962479,0.7580221,0.7558054171519846,1,2024
0.2904257408563534,0.36938635253635255,0.36619073,0.4371887956418748,0,2024
0.8063599132359515,0.6627380230880229,0.7579412,0.7547623656039866,0,2024
0.363814764248343,0.300079431679432,0.22631207,0.3296340800261202,0,2024
0.4265273800036926,0.5095921356421357,0.39912552,0.44246314043606944,1,2024
0.4330039572992109,0.5440087301587299,0.6387863,0.6443187821289458,1,2024
0.41003048491323013,0.42352278598594406,0.4762144,0.47006869498454434,0,2024
0.27602574487453196,0.3956176767676766,0.3442622,0.3612163241631266,0,2024
0.8937218834322649,0.9528179653679653,0.90174466,0.9218774062437202,1,2024
0.7285113688784864,0.7821537180140125,0.8180164,0.790724316131397,1,2024
0.5695172255439703,0.6665646464646469,0.5057471,0.6723416399291487,1,2024
0.8235298821317909,0.8230502164502156,0.83351123,0.846791100694461,1,2024
0.5012837297673742,0.5221973304473307,0.4955852,0.5234458886040706,0,2024
0.5577391669885128,0.5105975579975579,0.511966,0.6078635919517548,0,2024
0.4920047416470672,0.3696955932955935,0.37231663,0.37731450511978404,0,2024
0.699353007347134,0.7765519100782255,0.8008652,0.8029405509648389,1,2024
0.4902238312466441,0.5650404329004334,0.57111734,0.5387092042153803,0,2024
0.5547602716548229,0.5018425888925889,0.40558127,0.46184083145401345,0,2024
0.7392262141244389,0.6998456987456981,0.7570122,0.7641160705641563,1,2024
0.2518883107248621,0.24898152958152972,0.19303842,0.23491979373986865,0,2024
0.45315875688509705,0.4188871850371847,0.44137505,0.5129345875740344,0,2024
0.6098672379854052,0.5343505772005774,0.53955454,0.5286603949515983,0,2024
0.7574088813696477,0.7787475988770763,0.68664217,0.7429025270019626,1,2024
0.7440446762564021,0.8153776334776328,0.8226563,0.8348007169159928,1,2024
0.65873584230219,0.6294317312317317,0.46766406,0.5431751441215322,1,2024
0.7829568215713328,0.7670728882228878,0.8744908,0.8485548617716115,1,2024
0.7582228569223151,0.7413844289697231,0.807396,0.746680408840535,1,2024
0.5288085544784387,0.5393419524919525,0.53113616,0.4653614678429268,0,2024
0.8849181384202749,0.8722840326340323,0.8927111,0.9269617355397283,1,2024
0.7720306246371361,0.8216205905205903,0.79466325,0.8269536223003853,1,2024
0.7398923534105151,0.8328310023310019,0.8532605,0.8211124618025,1,2024
0.5304887883180497,0.43595992603887385,0.43715155,0.44606311473519517,0,2024
0.5889065798956822,0.6459142712842709,0.6244421,0.5657061990955442,0,2024
0.3746356528630788,0.3856219809000769,0.43735513,0.461626963491188,1,2024
0.7361917620128504,0.6375154898241848,0.6705608,0.6976108264543165,1,2024
0.7023328109826101,0.7799782106782106,0.7747622,0.7418423905524821,1,2024
0.4835282361983605,0.4603807969807971,0.5147028,0.549826192943744,0,2024
0.5850637492195129,0.5337554140304144,0.5788281,0.5778386367075498,0,2024
0.45060910456212544,0.5088529986095771,0.4922126,0.48155515969466245,0,2024
0.20179676149114034,0.23588081363081373,0.24363102,0.284577231850041,0,2024
0.4920555146170816,0.429578626928627,0.46666294,0.6107844158317108,1,2024
0.5821606292726011,0.4858477799977805,0.52206594,0.4918101526895893,0,2024
0.37670068490882214,0.38280268620268604,0.38977015,0.3554490093041692,0,2024
0.16551885953194806,0.2759872849372849,0.23310083,0.2579615033440164,0,2024
0.33600039962809825,0.20807409257409257,0.25584644,0.271602144306642,0,2024
0.6452500644312715,0.6742416638916633,0.64585066,0.6891270829320526,1,2024
0.7008269806949083,0.763981396381396,0.8122056,0.8142395490798536,1,2024
0.7329031381294662,0.5313818181818186,0.6307939,0.5852530898298887,0,2024
0.53477743333194,0.4614370018870018,0.445882,0.4053498984284319,0,2024
0.7235679027136442,0.6554018230307708,0.70533854,0.7267659163998886,1,2024
0.36686327681349085,0.458240115440115,0.35144717,0.4364502259402355,0,2024
0.7930972643957773,0.8157818903318902,0.836041,0.8795188189084422,1,2024
0.40354579752331626,0.42303671051171066,0.3776359,0.34048664955663804,0,2024
0.40434737540333465,0.4205852813852815,0.44088677,0.3800458539147718,1,2024
0.6907619700299822,0.7457201076701072,0.702977,0.7368012881341366,1,2024
0.6702807147117152,0.7198388888888883,0.75439084,0.7758085051567165,1,2024
0.6829886336395515,0.8141629537129537,0.81762135,0.7405580798450911,1,2024
0.31420506269159093,0.30627178932178933,0.23876491,0.2930584383838479,1,2024
0.1470082585673184,0.17933037518037523,0.19387595,0.1198674449536312,0,2024
0.8243790320869491,0.8216312409812407,0.8785593,0.8554272232159031,1,2024
0.6164943988125944,0.5881076645576645,0.5311103,0.5978553878740067,1,2024
0.38673244659294254,0.35191093351093367,0.31962284,0.33105939686904495,0,2024
0.3753473903105909,0.4538235588972432,0.5341549,0.43137252973407314,1,2024
0.43933874037017795,0.36023371628371637,0.34633186,0.35103572154540824,0,2024
0.8634157657667986,0.8774981240981246,0.817922,0.8527574128212204,1,2024
0.5003350836875342,0.4747848595848598,0.5340918,0.48299591409668685,1,2024
0.5999424620120142,0.6318668387168394,0.63783485,0.6634876589531327,1,2024
0.37799114493069175,0.42518139083139117,0.33035997,0.39563308032307853,1,2024
0.8424737626008723,0.8654670274170272,0.86751586,0.8814813306389975,1,2024
0.4106173741126436,0.44533341658341685,0.36733636,0.4207462640145334,0,2024
0.3493619108329338,0.2806591741591741,0.34168562,0.2685696940232415,0,2024
0.36733240362067865,0.4277240259740257,0.42554545,0.4812591383940126,0,2024
0.40927368955010407,0.48257557584165106,0.47160658,0.41314064981134685,0,2024
0.6034663710039821,0.6245133311133308,0.66134715,0.619130142180371,1,2024
0.6432849501159396,0.7191955856235278,0.60677785,0.6545750735783976,1,2024
0.8344205361071272,0.8407364357864354,0.77255356,0.8356624146753385,1,2024
0.5416288851825145,0.4510863081363084,0.3994747,0.5008559022318132,1,2024
0.6239684725887409,0.5864720335220333,0.5410915,0.6657958656761598,0,2024
0.43251815530894655,0.44602532467532463,0.4901552,0.4129591310346234,1,2024
0.771330281941834,0.7738382561882555,0.7654256,0.8273202552772126,1,2024
0.8540196946319042,0.8069399711399707,0.91492045,0.9104868091519622,1,2024
0.2932392884885594,0.4057233211233212,0.48246405,0.33743185126838887,0,2024
0.49481114861846354,0.4810980796980797,0.56064266,0.5019057991614081,1,2024
0.8010030539058419,0.7791364357864357,0.73204386,0.7608041328257745,1,2024
0.21908393035767973,0.2404927183927185,0.2012491,0.1865607439575867,0,2024
0.923830120253743,0.9579613997113997,0.9164024,0.9057669286996713,1,2024
0.49450911312203866,0.46393237873237925,0.48530558,0.5012710148479698,0,2024
0.7042909787910481,0.6950262626262624,0.80162156,0.7797963000375221,0,2024
0.41520187667606984,0.46314021534021527,0.5031716,0.4669501141317728,0,2024
0.8529541018777117,0.9248973304473304,0.92688173,0.9186268672539305,0,2024
0.5691383350008721,0.5201812659562659,0.49921244,0.49238199667179855,1,2024
0.1591231230040992,0.21135490620490624,0.25759724,0.21540679804221424,1,2024
0.8292620185492394,0.9031018037518033,0.8947509,0.9276027404923027,1,2024
0.8799427516010371,0.849653463203463,0.81675434,0.8415219089302555,1,2024
0.44228723782761015,0.43483012404262417,0.6051036,0.45839669018954676,0,2024
0.5121117543722853,0.5824382992617135,0.5244472,0.48152642759615055,1,2024
